Date,Fajr,Fajr-Jamaat,Dhuhr,Dhuhr-Jamaat,Asr,Asr-Jamaat,Maghrib,Isha
01/09/2023,04:38,05:15,13:08,13:30,16:49,17:15,19:59,21:24
02/09/2023,04:39,05:15,13:07,13:30,16:47,17:15,19:57,21:21
03/09/2023,04:41,05:15,13:07,13:30,16:46,17:15,19:54,21:19
04/09/2023,04:43,05:15,13:07,13:30,16:44,17:15,19:52,21:16
05/09/2023,04:45,05:15,13:06,13:30,16:43,17:15,19:50,21:14
06/09/2023,04:48,05:15,13:06,13:30,16:41,17:15,19:47,21:12
07/09/2023,04:50,05:15,13:06,13:30,16:40,17:15,19:45,21:09
08/09/2023,04:52,05:30,13:05,13:30,16:38,17:00,19:43,21:07
09/09/2023,04:54,05:30,13:05,13:30,16:37,17:00,19:40,21:04
10/09/2023,04:56,05:30,13:04,13:30,16:35,17:00,19:38,21:02
11/09/2023,04:58,05:30,13:04,13:30,16:34,17:00,19:36,21:00
12/09/2023,05:00,05:30,13:04,13:30,16:32,17:00,19:33,20:57
13/09/2023,05:02,05:30,13:03,13:30,16:30,17:00,19:31,20:55
14/09/2023,05:04,05:30,13:03,13:30,16:29,17:00,19:28,20:53
15/09/2023,05:06,05:45,13:03,13:30,16:27,16:45,19:26,20:51
16/09/2023,05:08,05:45,13:02,13:30,16:25,16:45,19:24,20:49
17/09/2023,05:10,05:45,13:02,13:30,16:24,16:45,19:21,20:47
18/09/2023,05:12,05:45,13:02,13:30,16:22,16:45,19:19,20:43
19/09/2023,05:14,05:45,13:01,13:30,16:20,16:45,19:16,20:41
20/09/2023,05:16,05:45,13:01,13:30,16:19,16:45,19:14,20:38
21/09/2023,05:18,05:45,13:01,13:30,16:17,16:45,19:12,20:36
22/09/2023,05:20,05:45,13:00,13:30,16:15,16:30,19:09,20:34
23/09/2023,05:22,05:45,13:00,13:30,16:14,16:30,19:07,20:31
24/09/2023,05:24,05:45,13:00,13:30,16:12,16:30,19:04,20:29
25/09/2023,05:25,05:45,12:59,13:30,16:10,16:30,19:02,20:27
26/09/2023,05:27,05:45,12:59,13:30,16:08,16:30,19:00,20:24
27/09/2023,05:29,05:45,12:59,13:30,16:07,16:30,18:57,20:22
28/09/2023,05:31,05:45,12:58,13:30,16:05,16:30,18:55,20:19
29/09/2023,05:33,06:00,12:58,13:30,16:03,16:30,18:53,20:17
30/09/2023,05:33,06:00,12:58,13:30,16:01,16:30,18:50,20:15
